,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
239,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
240,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
241,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,F7B7FC32-24CF-4F14-A075-5540D963FC37,How are genes connected in co-expression networks?,,
242,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
243,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,8EA44451-DA2E-42DA-AA72-96E23621A03E,Visualization.Communicative design / Contextualization strategy.Filter/Select subset,,
244,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
245,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
246,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,8E5D107E-84A9-4E52-B3F4-53FD4AE3D823,Visualization.Distributional Design.Categorical/Discrete,,
247,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,75E2636A-F19E-4DF6-A434-6073389C6088,Visualization.Layout.Force Directed,,
248,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,2C4B5401-7DF7-4AAB-B993-4FFB536BAEC5,Visualization.Visualized Elements.Relationships,,
249,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,2203B9C3-6673-42A8-9124-C425BC24DB4A,1F9BA1FF-620A-4250-B049-C241A62E45EB,What regulatory modules exist and how are genes organized into functional interaction networks?,,
250,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,B9FC85FF-2641-4255-AF67-9B57E82AAC65,Biological.Systemic/Integrative,,
251,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition dimension.Categorical,,
252,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
253,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
254,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,46BA21B8-CC6B-4550-9F57-863D2838D1A4,How do molecular states and conditions combine across spatial context to explain disease-related expression changes?,,
255,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
256,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7C940939-FE17-4E01-9588-DD56661231E8,Visualization.Comparative Design.Explicit Encoding,,
257,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
258,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
259,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
260,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
261,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
262,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
263,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,94CFB598-F3C0-4171-9639-4A4E8156E5A6,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
264,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological.Molecular,,
265,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,25913694-A3EF-4519-A54B-944725C15491,Biological.Tissue,,
266,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
267,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
268,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
269,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Technology.Sequencing-based,,
270,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
271,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,8EA44451-DA2E-42DA-AA72-96E23621A03E,Visualization.Communicative design / Contextualization strategy.Filter/Select subset,,
272,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
273,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
274,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
275,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
276,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
277,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
278,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,01C82A13-2FA1-49D7-8CB1-3E0DE8E4ABEB,E7D352E7-843E-4C62-9FD0-778571A2E336,Which genes show spatially structured expression patterns?,,
279,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,ACD0019E-8E8A-47B6-B77F-E3DB7C68ED1D,Biological.Intercellular,,
280,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
281,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
282,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
283,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Technology.Imaging-based,,
284,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
285,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Comparative Design.Aggregate/Summarize,,
286,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,6C7658FB-C8A4-460D-A138-7BC9549F3570,Visualization.Distributional Design.Summary,,
287,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
288,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,13EC9144-F1F6-4C66-B0A3-F9D2C4AB71C9,BA1AD873-2B03-40D8-B191-9AF1FA8DC3E4,Which brain cell types spatially co-localize?,,
289,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological.Molecular,,
290,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
291,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
292,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
293,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Technology.Imaging-based,,
294,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
295,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
296,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,78347756-C70D-49EF-A7C8-3C67632A08D3,Visualization.Distributional Design.Individual Elements,,
297,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
298,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
299,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,4B01C10F-90BE-40B1-A409-4E14E1033894,What is the spatial distribution of molecules at subcellular resolution?,,
300,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,2020BE10-A5C7-4C9B-86B8-329C46CFABB0,Biological.Methodological Foundation,,
301,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition dimension.Categorical,,
302,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
303,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,FC8A4E9E-139D-4A4E-BFE8-265CFC3FFF3A,Visualization.Communicative design / Contextualization strategy.Schematic Diagram,,
304,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
