,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
238,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
239,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
240,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,A8F1F87B-989B-4B8E-8A88-8BE0FA54F527,Visualization.Comparative Design.Juxtaposition (Within-axis),,
241,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
242,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
243,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
244,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Scalability Strategy.Aggregate/Summarize,,
245,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
246,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
247,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
248,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
249,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
250,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
251,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
252,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
253,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
254,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,FC8A4E9E-139D-4A4E-BFE8-265CFC3FFF3A,Visualization.Communicative design / Contextualization strategy.Schematic Diagram,,
255,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,7C940939-FE17-4E01-9588-DD56661231E8,Visualization.Comparative Design.Explicit Encoding,,
256,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
257,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
258,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
259,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
260,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
261,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
262,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
263,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
264,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,6F42ED48-4123-4A40-A136-1D7E0E752A30,Biological Axis.Biological.Cellular,,
265,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
266,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
267,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
268,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Modality.Sequencing-based,,
269,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
270,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
271,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,78347756-C70D-49EF-A7C8-3C67632A08D3,Visualization.Distributional Design.Individual Elements,,
272,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
273,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
274,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
275,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
276,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,71D3F365-3028-475B-A655-5EB642B20B87,3EB4B02D-7D21-4A42-A245-01C9D5F4E16A,What cell types are present and how are they spatially distributed across the tissue?,,
277,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
278,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
279,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
280,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,6F02B25A-8A15-4827-8C22-8B1F65F30AD1,Data.Modality.Sequencing-based,,
281,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
282,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
283,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
284,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
285,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,54CE01AB-D359-4A42-9394-B40A4727415C,Visualization.Layout.Quantitative 2D plot,,
286,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Scalability Strategy.Aggregate/Summarize,,
287,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
288,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
289,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
290,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,843FCC32-BB3F-4825-91F8-3E63D499232A,FEC25897-5491-4D21-99C0-06895C0086B2,What are the spatial patterning characteristics of different cell populations?,,
291,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
292,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
293,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
294,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
295,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
296,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,0F15FB00-B955-4CCF-B276-AB36960CC7BC,How do subcellular compartments spatially relate to each other at different distance scales?,,
297,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
298,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
299,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
300,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
301,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,54CE01AB-D359-4A42-9394-B40A4727415C,Visualization.Layout.Quantitative 2D plot,,
302,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Scalability Strategy.Aggregate/Summarize,,
303,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
304,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
